modelname,fips,weekahead,prob,score,trainingweek
theScienceDogs,42001.0,1,0.04684297254933483,-3.060954280495635,202020
theScienceDogs,42001.0,2,0.005974623249702344,-5.1202342375957,202020
theScienceDogs,42001.0,3,0.17215665796344656,-1.7593504145841838,202020
theScienceDogs,42001.0,4,0.16824845352088805,-1.7823135020544427,202020
theScienceDogs,42063.0,1,0.29501208963780945,-1.2207389416589662,202020
theScienceDogs,42063.0,2,0.3057216054654142,-1.1850803771970169,202020
theScienceDogs,42063.0,3,0.2990443611880328,-1.2071633514191078,202020
theScienceDogs,42063.0,4,0.29524454680937545,-1.2199512938148591,202020
theScienceDogs,42061.0,1,0.0,-inf,202020
theScienceDogs,42061.0,2,0.0,-inf,202020
theScienceDogs,42061.0,3,,,202020
theScienceDogs,42061.0,4,,,202020
theScienceDogs,42059.0,1,0.8990493295760691,-0.10641737440737774,202020
theScienceDogs,42059.0,2,0.8402733537962588,-0.1740280188967451,202020
theScienceDogs,42059.0,3,0.8198263996179669,-0.1986626689200616,202020
theScienceDogs,42059.0,4,0.8132182312774107,-0.206755778298963,202020
theScienceDogs,42057.0,1,,,202020
theScienceDogs,42057.0,2,,,202020
theScienceDogs,42057.0,3,,,202020
theScienceDogs,42057.0,4,,,202020
theScienceDogs,42055.0,1,0.0,-inf,202020
theScienceDogs,42055.0,2,0.0,-inf,202020
theScienceDogs,42055.0,3,0.0,-inf,202020
theScienceDogs,42055.0,4,0.0,-inf,202020
theScienceDogs,42053.0,1,,,202020
theScienceDogs,42053.0,2,,,202020
theScienceDogs,42053.0,3,,,202020
theScienceDogs,42053.0,4,,,202020
theScienceDogs,42051.0,1,0.4435317200784827,-0.8129859576289121,202020
theScienceDogs,42051.0,2,0.3532071056270609,-1.0407006925977826,202020
theScienceDogs,42051.0,3,0.3396286219921286,-1.0799025466119518,202020
theScienceDogs,42051.0,4,0.31726041803601945,-1.1480323343578007,202020
theScienceDogs,42049.0,1,0.00246,-6.007593929037865,202020
theScienceDogs,42049.0,2,0.0,-inf,202020
theScienceDogs,42049.0,3,0.003541062318695707,-5.643328506827424,202020
theScienceDogs,42049.0,4,0.0,-inf,202020
theScienceDogs,42047.0,1,,,202020
theScienceDogs,42047.0,2,,,202020
theScienceDogs,42047.0,3,,,202020
theScienceDogs,42047.0,4,,,202020
theScienceDogs,42045.0,3,0.010989010989010997,-4.51085950651685,202020
theScienceDogs,42045.0,4,0.002894356005788712,-5.844992643207725,202020
theScienceDogs,42043.0,1,0.00148,-6.515713191206113,202020
theScienceDogs,42043.0,2,0.00024,-8.334871634622283,202020
theScienceDogs,42043.0,3,0.015380000000000005,-4.174687314904639,202020
theScienceDogs,42043.0,4,0.0044599999999999996,-5.412606512950164,202020
theScienceDogs,42041.0,1,0.0213404868673927,-3.8471492185893688,202020
theScienceDogs,42041.0,2,0.07579155806106158,-2.579768363762147,202020
theScienceDogs,42041.0,3,0.06409810935104752,-2.7473404107939783,202020
theScienceDogs,42041.0,4,0.05550494803527807,-2.891283108414917,202020
theScienceDogs,42039.0,1,0.9290976832787069,-0.07354139684921908,202020
theScienceDogs,42039.0,2,0.9167877094972068,-0.08687933898280548,202020
theScienceDogs,42039.0,3,0.08220048629531389,-2.498594060936117,202020
theScienceDogs,42039.0,4,0.9199433915142771,-0.08344314179490073,202020
theScienceDogs,42037.0,1,0.05986312231356673,-2.815694617651149,202020
theScienceDogs,42037.0,2,0.05476593220711322,-2.904686953400907,202020
theScienceDogs,42037.0,3,0.047212148685403466,-3.053104032106466,202020
theScienceDogs,42037.0,4,0.07082708501557268,-2.647513794721499,202020
theScienceDogs,42065.0,1,,,202020
theScienceDogs,42065.0,2,,,202020
theScienceDogs,42065.0,3,,,202020
theScienceDogs,42065.0,4,,,202020
theScienceDogs,42035.0,1,0.3666852528756996,-1.0032514204874634,202020
theScienceDogs,42035.0,2,0.4559887415616686,-0.7852871593302875,202020
theScienceDogs,42035.0,3,0.420305776801245,-0.8667727925943213,202020
theScienceDogs,42035.0,4,0.48601760745727607,-0.7215104264019508,202020
theScienceDogs,42031.0,1,0.9291067888999008,-0.07353159639794438,202020
theScienceDogs,42031.0,2,0.8889952708387733,-0.11766336312380671,202020
theScienceDogs,42031.0,4,0.8717233686558841,-0.13728314318365617,202020
theScienceDogs,42029.0,1,0.0443835506840547,-3.114886358277519,202020
theScienceDogs,42029.0,2,0.014377189803068745,-4.242112369773866,202020
theScienceDogs,42029.0,3,0.021459762944479092,-3.8415755882302007,202020
theScienceDogs,42029.0,4,0.021596657136573556,-3.8352167384645908,202020
theScienceDogs,42027.0,1,0.20941666835279119,-1.5634293831750155,202020
theScienceDogs,42027.0,2,0.216708040560441,-1.5292042665576182,202020
theScienceDogs,42027.0,3,0.1792395238302882,-1.719032245671784,202020
theScienceDogs,42027.0,4,0.1330306012884753,-2.0171760923500948,202020
theScienceDogs,42025.0,1,0.1916590345567047,-1.6520373473498713,202020
theScienceDogs,42025.0,2,0.16265458321533083,-1.8161264480685668,202020
theScienceDogs,42025.0,3,0.13764051705461813,-1.9831099414875641,202020
theScienceDogs,42025.0,4,0.14399592944369066,-1.937970247557825,202020
theScienceDogs,42023.0,1,,,202020
theScienceDogs,42023.0,2,,,202020
theScienceDogs,42023.0,3,,,202020
theScienceDogs,42023.0,4,,,202020
theScienceDogs,42021.0,1,0.51728,-0.6591709650050142,202020
theScienceDogs,42021.0,2,0.026501590095405723,-3.6305505441898887,202020
theScienceDogs,42021.0,3,0.046386904404554646,-3.0707380922455205,202020
theScienceDogs,42021.0,4,0.06341668670353452,-2.758028254952635,202020
theScienceDogs,42019.0,1,0.15917607198151099,-1.8377443184919502,202020
theScienceDogs,42019.0,2,0.16230576677844427,-1.8182732734942761,202020
theScienceDogs,42019.0,3,0.15299270775673265,-1.877365020446259,202020
theScienceDogs,42019.0,4,0.14832291489309946,-1.9083635246264514,202020
theScienceDogs,42017.0,2,0.03555268261150615,-3.3367396653405947,202020
